trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1_WS_eastbound_Sat_T07,12:45:57,12:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T07,12:47:00,12:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T07,12:47:45,12:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T07,12:48:22,12:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T07,13:15:00,13:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T08,13:45:00,13:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T08,13:45:57,13:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T08,13:47:00,13:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T08,13:47:45,13:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T08,13:48:22,13:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T08,14:15:00,14:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T09,14:45:00,14:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T09,14:45:57,14:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T09,14:47:00,14:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T09,14:47:45,14:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T09,14:48:22,14:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T09,15:15:00,15:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T10,15:45:00,15:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T10,15:45:57,15:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T10,15:47:00,15:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T10,15:47:45,15:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T10,15:48:22,15:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T10,16:15:00,16:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T11,16:45:00,16:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T11,16:45:57,16:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T11,16:47:00,16:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T11,16:47:45,16:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T11,16:48:22,16:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T11,17:15:00,17:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T12,17:45:00,17:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T12,17:45:57,17:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T12,17:47:00,17:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T12,17:47:45,17:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T12,17:48:22,17:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T12,18:15:00,18:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T13,18:45:00,18:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T13,18:45:57,18:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T13,18:47:00,18:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T13,18:47:45,18:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T13,18:48:22,18:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T13,19:15:00,19:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T14,19:45:00,19:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T14,19:45:57,19:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T14,19:47:00,19:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T14,19:47:45,19:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T14,19:48:22,19:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T14,20:15:00,20:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_Sat_T15,20:45:00,20:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_Sat_T15,20:45:57,20:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_Sat_T15,20:47:00,20:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_Sat_T15,20:47:45,20:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_Sat_T15,20:48:22,20:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_Sat_T15,21:15:00,21:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T01,05:45:00,05:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T01,05:45:57,05:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T01,05:47:00,05:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T01,05:47:45,05:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T01,05:48:22,05:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T01,06:15:00,06:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T02,06:15:00,06:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T02,06:15:57,06:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T02,06:17:00,06:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T02,06:17:45,06:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T02,06:18:22,06:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T02,06:45:00,06:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T03,06:45:00,06:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T03,06:45:57,06:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T03,06:47:00,06:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T03,06:47:45,06:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T03,06:48:22,06:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T03,07:15:00,07:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T04,07:15:00,07:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T04,07:15:57,07:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T04,07:17:00,07:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T04,07:17:45,07:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T04,07:18:22,07:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T04,07:45:00,07:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T05,07:45:00,07:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T05,07:45:57,07:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T05,07:47:00,07:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T05,07:47:45,07:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T05,07:48:22,07:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T05,08:15:00,08:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T06,08:15:00,08:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T06,08:15:57,08:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T06,08:17:00,08:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T06,08:17:45,08:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T06,08:18:22,08:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T06,08:45:00,08:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T07,08:45:00,08:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T07,08:45:57,08:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T07,08:47:00,08:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T07,08:47:45,08:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T07,08:48:22,08:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T07,09:15:00,09:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T08,09:15:00,09:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T08,09:15:57,09:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T08,09:17:00,09:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T08,09:17:45,09:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T08,09:18:22,09:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T08,09:45:00,09:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T09,10:15:00,10:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T09,10:15:57,10:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T09,10:17:00,10:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T09,10:17:45,10:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T09,10:18:22,10:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T09,10:45:00,10:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T10,11:15:00,11:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T10,11:15:57,11:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T10,11:17:00,11:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T10,11:17:45,11:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T10,11:18:22,11:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T10,11:45:00,11:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T11,12:15:00,12:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T11,12:15:57,12:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T11,12:17:00,12:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T11,12:17:45,12:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T11,12:18:22,12:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T11,12:45:00,12:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T12,13:15:00,13:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T12,13:15:57,13:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T12,13:17:00,13:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T12,13:17:45,13:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T12,13:18:22,13:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T12,13:45:00,13:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T13,14:15:00,14:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T13,14:15:57,14:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T13,14:17:00,14:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T13,14:17:45,14:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T13,14:18:22,14:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T13,14:45:00,14:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T14,15:15:00,15:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T14,15:15:57,15:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T14,15:17:00,15:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T14,15:17:45,15:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T14,15:18:22,15:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T14,15:45:00,15:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T15,15:45:00,15:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T15,15:45:57,15:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T15,15:47:00,15:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T15,15:47:45,15:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T15,15:48:22,15:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T15,16:15:00,16:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T16,16:15:00,16:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T16,16:15:57,16:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T16,16:17:00,16:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T16,16:17:45,16:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T16,16:18:22,16:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T16,16:45:00,16:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T17,16:45:00,16:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T17,16:45:57,16:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T17,16:47:00,16:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T17,16:47:45,16:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T17,16:48:22,16:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T17,17:15:00,17:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T18,17:15:00,17:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T18,17:15:57,17:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T18,17:17:00,17:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T18,17:17:45,17:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T18,17:18:22,17:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T18,17:45:00,17:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T19,17:45:00,17:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T19,17:45:57,17:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T19,17:47:00,17:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T19,17:47:45,17:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T19,17:48:22,17:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T19,18:15:00,18:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T20,18:15:00,18:15:00,7970131,0,"",0,,0,1
1_WS_eastbound_T20,18:15:57,18:15:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T20,18:17:00,18:17:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T20,18:17:45,18:17:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T20,18:18:22,18:18:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T20,18:45:00,18:45:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T21,18:45:00,18:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T21,18:45:57,18:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T21,18:47:00,18:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T21,18:47:45,18:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T21,18:48:22,18:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T21,19:15:00,19:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T22,19:45:00,19:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T22,19:45:57,19:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T22,19:47:00,19:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T22,19:47:45,19:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T22,19:48:22,19:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T22,20:15:00,20:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_eastbound_T23,20:45:00,20:45:00,7970131,0,"",0,,0,1
1_WS_eastbound_T23,20:45:57,20:45:57,7970132,1,"",0,,343.06776977159507,0
1_WS_eastbound_T23,20:47:00,20:47:00,7970133,2,"",0,,735.0834171737419,1
1_WS_eastbound_T23,20:47:45,20:47:45,7970134,3,"",0,,1550.4219410007245,0
1_WS_eastbound_T23,20:48:22,20:48:22,7980843,4,"",0,,2243.6411891628036,0
1_WS_eastbound_T23,21:15:00,21:15:00,7980844,5,"",0,,31000.394180112013,1
1_WS_westbound_Sat_T01,07:15:00,07:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T01,07:33:21,07:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T01,07:34:11,07:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T01,07:34:46,07:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T01,07:35:00,07:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T01,07:37:26,07:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T01,07:45:00,07:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T02,08:15:00,08:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T02,08:33:21,08:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T02,08:34:11,08:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T02,08:34:46,08:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T02,08:35:00,08:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T02,08:37:26,08:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T02,08:45:00,08:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T03,09:15:00,09:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T03,09:33:21,09:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T03,09:34:11,09:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T03,09:34:46,09:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T03,09:35:00,09:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T03,09:37:26,09:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T03,09:45:00,09:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T04,10:15:00,10:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T04,10:33:21,10:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T04,10:34:11,10:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T04,10:34:46,10:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T04,10:35:00,10:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T04,10:37:26,10:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T04,10:45:00,10:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T05,11:15:00,11:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T05,11:33:21,11:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T05,11:34:11,11:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T05,11:34:46,11:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T05,11:35:00,11:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T05,11:37:26,11:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T05,11:45:00,11:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T06,12:15:00,12:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T06,12:33:21,12:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T06,12:34:11,12:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T06,12:34:46,12:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T06,12:35:00,12:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T06,12:37:26,12:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T06,12:45:00,12:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T07,13:15:00,13:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T07,13:33:21,13:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T07,13:34:11,13:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T07,13:34:46,13:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T07,13:35:00,13:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T07,13:37:26,13:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T07,13:45:00,13:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T08,14:15:00,14:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T08,14:33:21,14:33:21,7974462,1,"",0,,27061.417874635612,0
