trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
21_Midday_NEChimneyRock_T02,5877,1,Loop,"",0,346551,20176,
21_Midday_NEChimneyRock_T03,5877,1,Loop,"",0,346551,20176,
21_Midday_NEChimneyRock_T04,5877,1,Loop,"",0,346551,20176,
21_Midday_NEChimneyRock_T05,5877,1,Loop,"",0,346552,20176,
21_Midday_NEChimneyRock_T06,5877,1,Loop,"",0,346552,20176,
21_Midday_NEChimneyRock_T07,5877,1,Loop,"",0,346552,20176,
21_Midday_NEChimneyRock_T08,5877,1,Loop,"",0,346552,20176,
21_NEChimneyRock_T01,5877,1,Loop,"",0,346553,20137,
21_NEChimneyRock_T02,5877,1,Loop,"",0,346553,20137,
21_NEChimneyRock_T03,5877,1,Loop,"",0,346553,20137,
21_NEChimneyRock_T04,5877,1,Loop,"",0,346553,20137,
21_NEChimneyRock_T05,5877,1,Loop,"",0,346553,20137,
21_NEChimneyRock_T06,5877,1,Loop,"",0,346553,20137,
21_NEChimneyRock_T07,5877,1,Loop,"",0,346554,20137,
21_NEChimneyRock_T08,5877,1,Loop,"",0,346554,20137,
21_NEChimneyRock_T09,5877,1,Loop,"",0,346554,20137,
21_NEChimneyRock_T10,5877,1,Loop,"",0,346554,20137,
21_NEChimneyRock_T11,5877,1,Loop,"",0,346554,20137,
21_NEChimneyRock_T12,5877,1,Loop,"",0,346554,20137,
22_Midday_SWSandyRidge_T01,5878,1,Loop,"",0,346555,20181,
22_Midday_SWSandyRidge_T02,5878,1,Loop,"",0,346555,20181,
22_Midday_SWSandyRidge_T03,5878,1,Loop,"",0,346555,20181,
22_Midday_SWSandyRidge_T04,5878,1,Loop,"",0,346555,20181,
22_Midday_SWSandyRidge_T05,5878,1,Loop,"",0,346556,20181,
22_Midday_SWSandyRidge_T06,5878,1,Loop,"",0,346556,20181,
22_Midday_SWSandyRidge_T07,5878,1,Loop,"",0,346556,20181,
22_Midday_SWSandyRidge_T08,5878,1,Loop,"",0,346556,20181,
22_Midday_SWSandyRidge_T09,5878,1,Loop,"",0,346556,20181,
22_SWSandyRidge_T01,5878,1,Loop,"",0,346555,20138,
22_SWSandyRidge_T02,5878,1,Loop,"",0,346555,20138,
22_SWSandyRidge_T03,5878,1,Loop,"",0,346555,20138,
22_SWSandyRidge_T04,5878,1,Loop,"",0,346555,20138,
22_SWSandyRidge_T05,5878,1,Loop,"",0,346555,20138,
22_SWSandyRidge_T06,5878,1,Loop,"",0,346555,20138,
22_SWSandyRidge_T07,5878,1,Loop,"",0,346556,20138,
22_SWSandyRidge_T08,5878,1,Loop,"",0,346556,20138,
22_SWSandyRidge_T09,5878,1,Loop,"",0,346556,20138,
22_SWSandyRidge_T10,5878,1,Loop,"",0,346556,20138,
22_SWSandyRidge_T11,5878,1,Loop,"",0,346556,20138,
22_SWSandyRidge_T12,5878,1,Loop,"",0,346556,20138,
23_Midday_SEPiedmontParkway_T01,5879,1,Loop,"",0,346555,20152,
23_Midday_SEPiedmontParkway_T02,5879,1,Loop,"",0,346555,20152,
23_Midday_SEPiedmontParkway_T03,5879,1,Loop,"",0,346555,20152,
23_Midday_SEPiedmontParkway_T04,5879,1,Loop,"",0,346555,20152,
23_Midday_SEPiedmontParkway_T05,5879,1,Loop,"",0,346556,20152,
23_Midday_SEPiedmontParkway_T06,5879,1,Loop,"",0,346556,20152,
23_Midday_SEPiedmontParkway_T07,5879,1,Loop,"",0,346556,20152,
23_Midday_SEPiedmontParkway_T08,5879,1,Loop,"",0,346556,20152,
23_SEPiedmontParkway_T01,5879,1,Loop,"",0,346557,20142,
23_SEPiedmontParkway_T02,5879,1,Loop,"",0,346557,20142,
23_SEPiedmontParkway_T03,5879,1,Loop,"",0,346557,20142,
23_SEPiedmontParkway_T04,5879,1,Loop,"",0,346557,20142,
23_SEPiedmontParkway_T05,5879,1,Loop,"",0,346557,20142,
23_SEPiedmontParkway_T06,5879,1,Loop,"",0,346557,20142,
23_SEPiedmontParkway_T07,5879,1,Loop,"",0,346558,20142,
23_SEPiedmontParkway_T08,5879,1,Loop,"",0,346558,20142,
23_SEPiedmontParkway_T09,5879,1,Loop,"",0,346558,20142,
23_SEPiedmontParkway_T10,5879,1,Loop,"",0,346558,20142,
23_SEPiedmontParkway_T11,5879,1,Loop,"",0,346558,20142,
23_SEPiedmontParkway_T12,5879,1,Loop,"",0,346558,20142,
24_BurgessRegionalRoad_T01,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T02,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T03,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T04,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T05,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T06,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T07,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T08,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T09,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T10,5880,1,Loop,"",0,346559,20434,
24_BurgessRegionalRoad_T11,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T12,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T13,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T14,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T15,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T16,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T17,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T18,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T19,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T20,5880,1,Loop,"",0,346560,20434,
24_BurgessRegionalRoad_T21,5880,1,Loop,"",0,346560,20434,
3_HP_northbound_Sat_T01,5868,2,Northbound,"",1,346565,20086,
3_HP_northbound_Sat_T02,5868,2,Northbound,"",1,346565,20086,
3_HP_northbound_Sat_T03,5868,2,Northbound,"",1,346565,20086,
3_HP_northbound_Sat_T04,5868,2,Northbound,"",1,346565,20086,
3_HP_northbound_Sat_T05,5868,2,Northbound,"",1,346565,20086,
3_HP_northbound_Sat_T06,5868,2,Northbound,"",1,346565,20086,
3_HP_northbound_Sat_T07,5868,2,Northbound,"",1,346565,20086,
3_HP_northbound_Sat_T08,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_Sat_T09,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_Sat_T10,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_Sat_T11,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_Sat_T12,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_Sat_T13,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_Sat_T14,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_Sat_T15,5868,2,Northbound,"",1,346566,20086,
3_HP_northbound_T01,5868,1,Northbound,"",1,346527,20086,
3_HP_northbound_T02,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T03,5868,1,Northbound,"",1,346527,20086,
3_HP_northbound_T04,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T05,5868,1,Northbound,"",1,346527,20086,
3_HP_northbound_T06,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T07,5868,1,Northbound,"",1,346527,20086,
3_HP_northbound_T08,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T09,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T10,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T11,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T12,5868,1,Northbound,"",1,346528,20086,
3_HP_northbound_T13,5868,1,Northbound,"",1,346529,20086,
3_HP_northbound_T14,5868,1,Northbound,"",1,346529,20086,
3_HP_northbound_T15,5868,1,Northbound,"",1,346530,20086,
3_HP_northbound_T16,5868,1,Northbound,"",1,346529,20086,
3_HP_northbound_T17,5868,1,Northbound,"",1,346530,20086,
3_HP_northbound_T18,5868,1,Northbound,"",1,346529,20086,
3_HP_northbound_T19,5868,1,Northbound,"",1,346530,20086,
3_HP_northbound_T20,5868,1,Northbound,"",1,346529,20086,
3_HP_northbound_T21,5868,1,Northbound,"",1,346530,20086,
3_HP_northbound_T22,5868,1,Northbound,"",1,346529,20086,
3_HP_northbound_T23,5868,1,Northbound,"",1,346529,20086,
3_HP_southbound_Sat_T01,5868,2,Southbound,"",0,346565,20680,
3_HP_southbound_Sat_T02,5868,2,Southbound,"",0,346565,20680,
3_HP_southbound_Sat_T03,5868,2,Southbound,"",0,346565,20680,
3_HP_southbound_Sat_T04,5868,2,Southbound,"",0,346565,20680,
3_HP_southbound_Sat_T05,5868,2,Southbound,"",0,346565,20680,
3_HP_southbound_Sat_T06,5868,2,Southbound,"",0,346565,20680,
3_HP_southbound_Sat_T07,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_Sat_T08,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_Sat_T09,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_Sat_T10,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_Sat_T11,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_Sat_T12,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_Sat_T13,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_Sat_T14,5868,2,Southbound,"",0,346566,20680,
3_HP_southbound_T01,5868,1,Southbound,"",0,346527,20680,
3_HP_southbound_T02,5868,1,Southbound,"",0,346528,20680,
3_HP_southbound_T03,5868,1,Southbound,"",0,346527,20680,
3_HP_southbound_T04,5868,1,Southbound,"",0,346528,20680,
3_HP_southbound_T05,5868,1,Southbound,"",0,346527,20680,
3_HP_southbound_T06,5868,1,Southbound,"",0,346528,20680,
3_HP_southbound_T07,5868,1,Southbound,"",0,346527,20680,
3_HP_southbound_T08,5868,1,Southbound,"",0,346528,20680,
3_HP_southbound_T09,5868,1,Southbound,"",0,346528,20680,
3_HP_southbound_T10,5868,1,Southbound,"",0,346528,20680,
3_HP_southbound_T11,5868,1,Southbound,"",0,346528,20680,
3_HP_southbound_T12,5868,1,Southbound,"",0,346529,20680,
3_HP_southbound_T13,5868,1,Southbound,"",0,346529,20680,
3_HP_southbound_T14,5868,1,Southbound,"",0,346529,20680,
3_HP_southbound_T15,5868,1,Southbound,"",0,346530,20680,
3_HP_southbound_T16,5868,1,Southbound,"",0,346529,20680,
3_HP_southbound_T17,5868,1,Southbound,"",0,346530,20680,
3_HP_southbound_T18,5868,1,Southbound,"",0,346529,20680,
3_HP_southbound_T19,5868,1,Southbound,"",0,346530,20680,
3_HP_southbound_T20,5868,1,Southbound,"",0,346529,20680,
3_HP_southbound_T21,5868,1,Southbound,"",0,346530,20680,
3_HP_southbound_T22,5868,1,Southbound,"",0,346529,20680,
3_Last_HP_southbound_Sat_T01,5868,2,Southbound,"",0,346566,20680,
3_Last_HP_southbound_T01,5868,1,Southbound,"",0,346529,20680,
4_AB_eastbound_1_T01,5865,1,Eastbound,"",1,346531,20091,
4_AB_eastbound_1_T02,5865,1,Eastbound,"",1,346532,20091,
4_AB_eastbound_2_T01,5865,1,Eastbound,"",1,346533,20080,
4_AB_eastbound_2_T02,5865,1,Eastbound,"",1,346534,20080,
4_AB_eastbound_2_T03,5865,1,Eastbound,"",1,346535,20080,
4_AB_eastbound_3_T01,5865,1,Eastbound,"",1,346531,20094,
4_AB_eastbound_3_T02,5865,1,Eastbound,"",1,346536,20094,
4_AB_eastbound_4_T01,5865,1,Eastbound,"",1,346532,20092,
4_AB_westbound_1_T01,5865,1,Westbound,"",0,346531,20090,
4_AB_westbound_1_T02,5865,1,Westbound,"",0,346536,20090,
4_AB_westbound_2_T01,5865,1,Westbound,"",0,346532,20093,
4_AB_westbound_3_T01,5865,1,Westbound,"",0,346531,20089,
4_AB_westbound_3_T02,5865,1,Westbound,"",0,346532,20089,
4_AB_westbound_3_T03,5865,1,Westbound,"",0,346533,20089,
4_AB_westbound_3_T04,5865,1,Westbound,"",0,346534,20089,
4_AB_westbound_3_T05,5865,1,Westbound,"",0,346535,20089,
4_AB_westbound_3_T06,5865,1,Westbound,"",0,346536,20089,
